,name,nation,height,age,total_wins,youth_jerseys,point_jerseys,mount_jerseys,sprint_jerseys,followers,year,age,team,team_sys_nr,time_in_s,gc,gc_time_in_s,year,stage,position,n_tours,n_stages,best_pos_ovr,avg_pos_ovr,worst_pos_ovr,best_time_ovr,avg_time_ovr,worst_time_ovr,best_gc_ovr,avg_gc_ovr,worst_gc_ovr,best_gc_time_ovr,avg_gc_time_ovr,worst_gc_time_ovr,n_top10_ovr,n_win_ovr,best_pos_ovr_l3,avg_pos_ovr_l3,worst_pos_ovr_l3,best_time_ovr_l3,avg_time_ovr_l3,worst_time_ovr_l3,best_gc_ovr_l3,avg_gc_ovr_l3,worst_gc_ovr_l3,best_gc_time_ovr_l3,avg_gc_time_ovr_l3,worst_gc_time_ovr_l3,n_top10_l3,n_win_l3,perc_top10_ovr,perc_win_ovr,y_label,2015_div,2015_fc_rank,2015_race_days,2015_team,2015_uci_rank,2015_wins,2015_year_km,2016_div,2016_fc_rank,2016_race_days,2016_team,2016_uci_rank,2016_wins,2016_year_km,2017_div,2017_fc_rank,2017_race_days,2017_team,2017_uci_rank,2017_wins,2017_year_km,2018_div,2018_fc_rank,2018_race_days,2018_team,2018_uci_rank,2018_wins
3138,G.Smukulis,Latvia,1.88,28,17,0,0,0,0,1,2015,28,Team Katusha,8441,12012.0,138,21876.0,2015,2,58,2,12,3,166.5,999,1915.0,15254.833333333334,22846.0,86,186.75,999,9864.0,51533.75,97967.0,1.0,0.0,143,429.0,999,19548.0,20745.666666666668,21442.0,127,421.3333333333333,999,44096.0,63851.0,83813.0,0.0,0.0,0.08333333333333333,0.0,0,PRT,788.0,74.0,Team Katusha,182,0.0,11465.5,PRT,635.0,83.0,Astana Pro Team,-,0.0,12134.4,PROF,2479.0,52.0,Delko Marseille - Provence KTM,-,0.0,8715.7,PROF,3202.0,50.0,Delko Marseille - Provence KTM,-,0.0
3139,G.Smukulis,Latvia,1.88,28,17,0,0,0,0,1,2015,28,Team Katusha,8441,13721.0,127,35597.0,2015,3,43,2,12,3,166.5,999,1915.0,15254.833333333334,22846.0,86,186.75,999,9864.0,51533.75,97967.0,1.0,0.0,143,429.0,999,19548.0,20745.666666666668,21442.0,127,421.3333333333333,999,44096.0,63851.0,83813.0,0.0,0.0,0.08333333333333333,0.0,0,PRT,788.0,74.0,Team Katusha,182,0.0,11465.5,PRT,635.0,83.0,Astana Pro Team,-,0.0,12134.4,PROF,2479.0,52.0,Delko Marseille - Provence KTM,-,0.0,8715.7,PROF,3202.0,50.0,Delko Marseille - Provence KTM,-,0.0
3140,G.Smukulis,Latvia,1.88,28,17,0,0,0,0,1,2015,28,Team Katusha,8441,18869.0,92,54461.0,2015,4,3,2,12,3,166.5,999,1915.0,15254.833333333334,22846.0,86,186.75,999,9864.0,51533.75,97967.0,1.0,0.0,143,429.0,999,19548.0,20745.666666666668,21442.0,127,421.3333333333333,999,44096.0,63851.0,83813.0,0.0,0.0,0.08333333333333333,0.0,1,PRT,788.0,74.0,Team Katusha,182,0.0,11465.5,PRT,635.0,83.0,Astana Pro Team,-,0.0,12134.4,PROF,2479.0,52.0,Delko Marseille - Provence KTM,-,0.0,8715.7,PROF,3202.0,50.0,Delko Marseille - Provence KTM,-,0.0
3141,G.Smukulis,Latvia,1.88,28,17,0,0,0,0,1,2015,28,Team Katusha,8441,22846.0,98,77307.0,2015,5,122,2,12,3,166.5,999,1915.0,15254.833333333334,22846.0,86,186.75,999,9864.0,51533.75,97967.0,1.0,0.0,143,429.0,999,19548.0,20745.666666666668,21442.0,127,421.3333333333333,999,44096.0,63851.0,83813.0,0.0,0.0,0.08333333333333333,0.0,0,PRT,788.0,74.0,Team Katusha,182,0.0,11465.5,PRT,635.0,83.0,Astana Pro Team,-,0.0,12134.4,PROF,2479.0,52.0,Delko Marseille - Provence KTM,-,0.0,8715.7,PROF,3202.0,50.0,Delko Marseille - Provence KTM,-,0.0
3142,G.Smukulis,Latvia,1.88,28,17,0,0,0,0,1,2015,28,Team Katusha,8441,18745.0,92,96052.0,2015,6,98,2,12,3,166.5,999,1915.0,15254.833333333334,22846.0,86,186.75,999,9864.0,51533.75,97967.0,1.0,0.0,143,429.0,999,19548.0,20745.666666666668,21442.0,127,421.3333333333333,999,44096.0,63851.0,83813.0,0.0,0.0,0.08333333333333333,0.0,0,PRT,788.0,74.0,Team Katusha,182,0.0,11465.5,PRT,635.0,83.0,Astana Pro Team,-,0.0,12134.4,PROF,2479.0,52.0,Delko Marseille - Provence KTM,-,0.0,8715.7,PROF,3202.0,50.0,Delko Marseille - Provence KTM,-,0.0
3143,G.Smukulis,Latvia,1.88,28,17,0,0,0,0,1,2015,28,Team Katusha,8441,1915.0,93,97967.0,2015,7,74,2,12,3,166.5,999,1915.0,15254.833333333334,22846.0,86,186.75,999,9864.0,51533.75,97967.0,1.0,0.0,143,429.0,999,19548.0,20745.666666666668,21442.0,127,421.3333333333333,999,44096.0,63851.0,83813.0,0.0,0.0,0.08333333333333333,0.0,0,PRT,788.0,74.0,Team Katusha,182,0.0,11465.5,PRT,635.0,83.0,Astana Pro Team,-,0.0,12134.4,PROF,2479.0,52.0,Delko Marseille - Provence KTM,-,0.0,8715.7,PROF,3202.0,50.0,Delko Marseille - Provence KTM,-,0.0
3144,G.Smukulis,Latvia,1.88,29,17,0,0,0,0,1,2016,29,Astana Pro Team,10073,10879.0,113,10879.0,2016,1,110,2,12,3,166.5,999,1915.0,15254.833333333334,22846.0,86,186.75,999,9864.0,51533.75,97967.0,1.0,0.0,143,429.0,999,19548.0,20745.666666666668,21442.0,127,421.3333333333333,999,44096.0,63851.0,83813.0,0.0,0.0,0.08333333333333333,0.0,0,PRT,788.0,74.0,Team Katusha,182,0.0,11465.5,PRT,635.0,83.0,Astana Pro Team,-,0.0,12134.4,PROF,2479.0,52.0,Delko Marseille - Provence KTM,-,0.0,8715.7,PROF,3202.0,50.0,Delko Marseille - Provence KTM,-,0.0
3145,G.Smukulis,Latvia,1.88,29,17,0,0,0,0,1,2016,29,Astana Pro Team,10073,11970.0,86,22849.0,2016,2,65,2,12,3,166.5,999,1915.0,15254.833333333334,22846.0,86,186.75,999,9864.0,51533.75,97967.0,1.0,0.0,143,429.0,999,19548.0,20745.666666666668,21442.0,127,421.3333333333333,999,44096.0,63851.0,83813.0,0.0,0.0,0.08333333333333333,0.0,0,PRT,788.0,74.0,Team Katusha,182,0.0,11465.5,PRT,635.0,83.0,Astana Pro Team,-,0.0,12134.4,PROF,2479.0,52.0,Delko Marseille - Provence KTM,-,0.0,8715.7,PROF,3202.0,50.0,Delko Marseille - Provence KTM,-,0.0
3146,G.Smukulis,Latvia,1.88,29,17,0,0,0,0,1,2016,29,Astana Pro Team,10073,21247.0,127,44096.0,2016,3,145,2,12,3,166.5,999,1915.0,15254.833333333334,22846.0,86,186.75,999,9864.0,51533.75,97967.0,1.0,0.0,143,429.0,999,19548.0,20745.666666666668,21442.0,127,421.3333333333333,999,44096.0,63851.0,83813.0,0.0,0.0,0.08333333333333333,0.0,0,PRT,788.0,74.0,Team Katusha,182,0.0,11465.5,PRT,635.0,83.0,Astana Pro Team,-,0.0,12134.4,PROF,2479.0,52.0,Delko Marseille - Provence KTM,-,0.0,8715.7,PROF,3202.0,50.0,Delko Marseille - Provence KTM,-,0.0
3147,G.Smukulis,Latvia,1.88,29,17,0,0,0,0,1,2016,29,Astana Pro Team,10073,19548.0,138,63644.0,2016,4,143,2,12,3,166.5,999,1915.0,15254.833333333334,22846.0,86,186.75,999,9864.0,51533.75,97967.0,1.0,0.0,143,429.0,999,19548.0,20745.666666666668,21442.0,127,421.3333333333333,999,44096.0,63851.0,83813.0,0.0,0.0,0.08333333333333333,0.0,0,PRT,788.0,74.0,Team Katusha,182,0.0,11465.5,PRT,635.0,83.0,Astana Pro Team,-,0.0,12134.4,PROF,2479.0,52.0,Delko Marseille - Provence KTM,-,0.0,8715.7,PROF,3202.0,50.0,Delko Marseille - Provence KTM,-,0.0
3148,G.Smukulis,Latvia,1.88,29,17,0,0,0,0,1,2016,29,Astana Pro Team,10073,21442.0,999,83813.0,2016,5,999,2,12,3,166.5,999,1915.0,15254.833333333334,22846.0,86,186.75,999,9864.0,51533.75,97967.0,1.0,0.0,143,429.0,999,19548.0,20745.666666666668,21442.0,127,421.3333333333333,999,44096.0,63851.0,83813.0,0.0,0.0,0.08333333333333333,0.0,0,PRT,788.0,74.0,Team Katusha,182,0.0,11465.5,PRT,635.0,83.0,Astana Pro Team,-,0.0,12134.4,PROF,2479.0,52.0,Delko Marseille - Provence KTM,-,0.0,8715.7,PROF,3202.0,50.0,Delko Marseille - Provence KTM,-,0.0
3149,L.Pichon,Netherlands,1.91,29,1,0,0,0,0,0,2015,29,FDJ,8437,9864.0,139,9864.0,2015,1,139,1,7,44,102.71428571428571,139,1963.0,13880.285714285714,22846.0,74,110.71428571428571,139,9864.0,56002.42857142857,97162.0,0.0,0.0,44,88.33333333333333,125,1963.0,14148.0,22846.0,74,85.66666666666667,108,77564.0,89975.0,97162.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3150,L.Pichon,Netherlands,1.91,29,1,0,0,0,0,0,2015,29,FDJ,8437,12012.0,139,21876.0,2015,2,83,1,7,44,102.71428571428571,139,1963.0,13880.285714285714,22846.0,74,110.71428571428571,139,9864.0,56002.42857142857,97162.0,0.0,0.0,44,88.33333333333333,125,1963.0,14148.0,22846.0,74,85.66666666666667,108,77564.0,89975.0,97162.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3151,L.Pichon,Netherlands,1.91,29,1,0,0,0,0,0,2015,29,FDJ,8437,13758.0,134,35634.0,2015,3,129,1,7,44,102.71428571428571,139,1963.0,13880.285714285714,22846.0,74,110.71428571428571,139,9864.0,56002.42857142857,97162.0,0.0,0.0,44,88.33333333333333,125,1963.0,14148.0,22846.0,74,85.66666666666667,108,77564.0,89975.0,97162.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3152,L.Pichon,Netherlands,1.91,29,1,0,0,0,0,0,2015,29,FDJ,8437,19084.0,106,54718.0,2015,4,103,1,7,44,102.71428571428571,139,1963.0,13880.285714285714,22846.0,74,110.71428571428571,139,9864.0,56002.42857142857,97162.0,0.0,0.0,44,88.33333333333333,125,1963.0,14148.0,22846.0,74,85.66666666666667,108,77564.0,89975.0,97162.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3153,L.Pichon,Netherlands,1.91,29,1,0,0,0,0,0,2015,29,FDJ,8437,22846.0,108,77564.0,2015,5,125,1,7,44,102.71428571428571,139,1963.0,13880.285714285714,22846.0,74,110.71428571428571,139,9864.0,56002.42857142857,97162.0,0.0,0.0,44,88.33333333333333,125,1963.0,14148.0,22846.0,74,85.66666666666667,108,77564.0,89975.0,97162.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3154,L.Pichon,Netherlands,1.91,29,1,0,0,0,0,0,2015,29,FDJ,8437,17635.0,75,95199.0,2015,6,44,1,7,44,102.71428571428571,139,1963.0,13880.285714285714,22846.0,74,110.71428571428571,139,9864.0,56002.42857142857,97162.0,0.0,0.0,44,88.33333333333333,125,1963.0,14148.0,22846.0,74,85.66666666666667,108,77564.0,89975.0,97162.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3155,L.Pichon,Netherlands,1.91,29,1,0,0,0,0,0,2015,29,FDJ,8437,1963.0,74,97162.0,2015,7,96,1,7,44,102.71428571428571,139,1963.0,13880.285714285714,22846.0,74,110.71428571428571,139,9864.0,56002.42857142857,97162.0,0.0,0.0,44,88.33333333333333,125,1963.0,14148.0,22846.0,74,85.66666666666667,108,77564.0,89975.0,97162.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3156,T.Stamsnijder,Netherlands,1.91,30,1,0,0,0,0,0,2015,30,Team Giant - Alpecin,6422,9864.0,141,9864.0,2015,1,141,2,12,90,206.08333333333334,999,1971.0,15403.083333333334,22746.0,106,216.41666666666666,999,9864.0,52073.916666666664,99258.0,0.0,0.0,158,439.6666666666667,999,19834.0,20867.333333333332,21442.0,166,445.0,999,44303.0,64084.333333333336,83813.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3157,T.Stamsnijder,Netherlands,1.91,30,1,0,0,0,0,0,2015,30,Team Giant - Alpecin,6422,12012.0,140,21876.0,2015,2,100,2,12,90,206.08333333333334,999,1971.0,15403.083333333334,22746.0,106,216.41666666666666,999,9864.0,52073.916666666664,99258.0,0.0,0.0,158,439.6666666666667,999,19834.0,20867.333333333332,21442.0,166,445.0,999,44303.0,64084.333333333336,83813.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3158,T.Stamsnijder,Netherlands,1.91,30,1,0,0,0,0,0,2015,30,Team Giant - Alpecin,6422,13811.0,140,35687.0,2015,3,138,2,12,90,206.08333333333334,999,1971.0,15403.083333333334,22746.0,106,216.41666666666666,999,9864.0,52073.916666666664,99258.0,0.0,0.0,158,439.6666666666667,999,19834.0,20867.333333333332,21442.0,166,445.0,999,44303.0,64084.333333333336,83813.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3159,T.Stamsnijder,Netherlands,1.91,30,1,0,0,0,0,0,2015,30,Team Giant - Alpecin,6422,20313.0,140,56000.0,2015,4,138,2,12,90,206.08333333333334,999,1971.0,15403.083333333334,22746.0,106,216.41666666666666,999,9864.0,52073.916666666664,99258.0,0.0,0.0,158,439.6666666666667,999,19834.0,20867.333333333332,21442.0,166,445.0,999,44303.0,64084.333333333336,83813.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3160,T.Stamsnijder,Netherlands,1.91,30,1,0,0,0,0,0,2015,30,Team Giant - Alpecin,6422,22746.0,132,78746.0,2015,5,99,2,12,90,206.08333333333334,999,1971.0,15403.083333333334,22746.0,106,216.41666666666666,999,9864.0,52073.916666666664,99258.0,0.0,0.0,158,439.6666666666667,999,19834.0,20867.333333333332,21442.0,166,445.0,999,44303.0,64084.333333333336,83813.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3161,T.Stamsnijder,Netherlands,1.91,30,1,0,0,0,0,0,2015,30,Team Giant - Alpecin,6422,18541.0,106,97287.0,2015,6,90,2,12,90,206.08333333333334,999,1971.0,15403.083333333334,22746.0,106,216.41666666666666,999,9864.0,52073.916666666664,99258.0,0.0,0.0,158,439.6666666666667,999,19834.0,20867.333333333332,21442.0,166,445.0,999,44303.0,64084.333333333336,83813.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3162,T.Stamsnijder,Netherlands,1.91,30,1,0,0,0,0,0,2015,30,Team Giant - Alpecin,6422,1971.0,108,99258.0,2015,7,101,2,12,90,206.08333333333334,999,1971.0,15403.083333333334,22746.0,106,216.41666666666666,999,9864.0,52073.916666666664,99258.0,0.0,0.0,158,439.6666666666667,999,19834.0,20867.333333333332,21442.0,166,445.0,999,44303.0,64084.333333333336,83813.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3163,T.Stamsnijder,Netherlands,1.91,31,1,0,0,0,0,0,2016,31,Team Giant - Alpecin,6422,10939.0,179,10939.0,2016,1,176,2,12,90,206.08333333333334,999,1971.0,15403.083333333334,22746.0,106,216.41666666666666,999,9864.0,52073.916666666664,99258.0,0.0,0.0,158,439.6666666666667,999,19834.0,20867.333333333332,21442.0,166,445.0,999,44303.0,64084.333333333336,83813.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3164,T.Stamsnijder,Netherlands,1.91,31,1,0,0,0,0,0,2016,31,Team Giant - Alpecin,6422,12038.0,176,22977.0,2016,2,171,2,12,90,206.08333333333334,999,1971.0,15403.083333333334,22746.0,106,216.41666666666666,999,9864.0,52073.916666666664,99258.0,0.0,0.0,158,439.6666666666667,999,19834.0,20867.333333333332,21442.0,166,445.0,999,44303.0,64084.333333333336,83813.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3165,T.Stamsnijder,Netherlands,1.91,31,1,0,0,0,0,0,2016,31,Team Giant - Alpecin,6422,21326.0,166,44303.0,2016,3,158,2,12,90,206.08333333333334,999,1971.0,15403.083333333334,22746.0,106,216.41666666666666,999,9864.0,52073.916666666664,99258.0,0.0,0.0,158,439.6666666666667,999,19834.0,20867.333333333332,21442.0,166,445.0,999,44303.0,64084.333333333336,83813.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3166,T.Stamsnijder,Netherlands,1.91,31,1,0,0,0,0,0,2016,31,Team Giant - Alpecin,6422,19834.0,170,64137.0,2016,4,162,2,12,90,206.08333333333334,999,1971.0,15403.083333333334,22746.0,106,216.41666666666666,999,9864.0,52073.916666666664,99258.0,0.0,0.0,158,439.6666666666667,999,19834.0,20867.333333333332,21442.0,166,445.0,999,44303.0,64084.333333333336,83813.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3167,T.Stamsnijder,Netherlands,1.91,31,1,0,0,0,0,0,2016,31,Team Giant - Alpecin,6422,21442.0,999,83813.0,2016,5,999,2,12,90,206.08333333333334,999,1971.0,15403.083333333334,22746.0,106,216.41666666666666,999,9864.0,52073.916666666664,99258.0,0.0,0.0,158,439.6666666666667,999,19834.0,20867.333333333332,21442.0,166,445.0,999,44303.0,64084.333333333336,83813.0,0.0,0.0,0.0,0.0,0,PRT,-,76.0,Team Giant - Alpecin,-,0.0,12137.1,PRT,1852,92.0,Team Giant - Alpecin,-,0.0,14675.5,PRT,-,46.0,Team Sunweb,-,0.0,7307.0,PRT,-,26.0,Team Sunweb,-,0.0
3168,A.De Marchi,Italy,1.80,29,3,0,0,1,0,1,2015,29,BMC Racing Team,10075,9864.0,143,9864.0,2015,1,143,3,20,25,92.85,196,1859.0,13645.45,22371.0,4,84.85,196,9864.0,52514.65,96573.0,0.0,0.0,31,53.666666666666664,89,12491.0,12929.666666666666,13154.0,27,45.666666666666664,62,63069.0,75777.66666666667,88704.0,0.0,0.0,0.0,0.0,0,PRT,579,50.0,BMC Racing Team,121,1.0,8081.6,PRT,459,62.0,BMC Racing Team,150,0.0,10744.5,PRT,664,88.0,BMC Racing Team,351,0.0,14300.1,PRT,312,81.0,BMC Racing Team,134,1.0
3169,A.De Marchi,Italy,1.80,29,3,0,0,1,0,1,2015,29,BMC Racing Team,10075,12012.0,142,21876.0,2015,2,132,3,20,25,92.85,196,1859.0,13645.45,22371.0,4,84.85,196,9864.0,52514.65,96573.0,0.0,0.0,31,53.666666666666664,89,12491.0,12929.666666666666,13154.0,27,45.666666666666664,62,63069.0,75777.66666666667,88704.0,0.0,0.0,0.0,0.0,0,PRT,579,50.0,BMC Racing Team,121,1.0,8081.6,PRT,459,62.0,BMC Racing Team,150,0.0,10744.5,PRT,664,88.0,BMC Racing Team,351,0.0,14300.1,PRT,312,81.0,BMC Racing Team,134,1.0
3170,A.De Marchi,Italy,1.80,29,3,0,0,1,0,1,2015,29,BMC Racing Team,10075,13884.0,142,35760.0,2015,3,144,3,20,25,92.85,196,1859.0,13645.45,22371.0,4,84.85,196,9864.0,52514.65,96573.0,0.0,0.0,31,53.666666666666664,89,12491.0,12929.666666666666,13154.0,27,45.666666666666664,62,63069.0,75777.66666666667,88704.0,0.0,0.0,0.0,0.0,0,PRT,579,50.0,BMC Racing Team,121,1.0,8081.6,PRT,459,62.0,BMC Racing Team,150,0.0,10744.5,PRT,664,88.0,BMC Racing Team,351,0.0,14300.1,PRT,312,81.0,BMC Racing Team,134,1.0
3171,A.De Marchi,Italy,1.80,29,3,0,0,1,0,1,2015,29,BMC Racing Team,10075,19153.0,109,54913.0,2015,4,108,3,20,25,92.85,196,1859.0,13645.45,22371.0,4,84.85,196,9864.0,52514.65,96573.0,0.0,0.0,31,53.666666666666664,89,12491.0,12929.666666666666,13154.0,27,45.666666666666664,62,63069.0,75777.66666666667,88704.0,0.0,0.0,0.0,0.0,0,PRT,579,50.0,BMC Racing Team,121,1.0,8081.6,PRT,459,62.0,BMC Racing Team,150,0.0,10744.5,PRT,664,88.0,BMC Racing Team,351,0.0,14300.1,PRT,312,81.0,BMC Racing Team,134,1.0
3172,A.De Marchi,Italy,1.80,29,3,0,0,1,0,1,2015,29,BMC Racing Team,10075,21761.0,75,76673.0,2015,5,40,3,20,25,92.85,196,1859.0,13645.45,22371.0,4,84.85,196,9864.0,52514.65,96573.0,0.0,0.0,31,53.666666666666664,89,12491.0,12929.666666666666,13154.0,27,45.666666666666664,62,63069.0,75777.66666666667,88704.0,0.0,0.0,0.0,0.0,0,PRT,579,50.0,BMC Racing Team,121,1.0,8081.6,PRT,459,62.0,BMC Racing Team,150,0.0,10744.5,PRT,664,88.0,BMC Racing Team,351,0.0,14300.1,PRT,312,81.0,BMC Racing Team,134,1.0
3173,A.De Marchi,Italy,1.80,29,3,0,0,1,0,1,2015,29,BMC Racing Team,10075,17982.0,60,94655.0,2015,6,64,3,20,25,92.85,196,1859.0,13645.45,22371.0,4,84.85,196,9864.0,52514.65,96573.0,0.0,0.0,31,53.666666666666664,89,12491.0,12929.666666666666,13154.0,27,45.666666666666664,62,63069.0,75777.66666666667,88704.0,0.0,0.0,0.0,0.0,0,PRT,579,50.0,BMC Racing Team,121,1.0,8081.6,PRT,459,62.0,BMC Racing Team,150,0.0,10744.5,PRT,664,88.0,BMC Racing Team,351,0.0,14300.1,PRT,312,81.0,BMC Racing Team,134,1.0
3174,A.De Marchi,Italy,1.80,29,3,0,0,1,0,1,2015,29,BMC Racing Team,10075,1918.0,59,96573.0,2015,7,77,3,20,25,92.85,196,1859.0,13645.45,22371.0,4,84.85,196,9864.0,52514.65,96573.0,0.0,0.0,31,53.666666666666664,89,12491.0,12929.666666666666,13154.0,27,45.666666666666664,62,63069.0,75777.66666666667,88704.0,0.0,0.0,0.0,0.0,0,PRT,579,50.0,BMC Racing Team,121,1.0,8081.6,PRT,459,62.0,BMC Racing Team,150,0.0,10744.5,PRT,664,88.0,BMC Racing Team,351,0.0,14300.1,PRT,312,81.0,BMC Racing Team,134,1.0
3175,A.De Marchi,Italy,1.80,30,3,0,0,1,0,1,2016,30,BMC Racing Team,10075,11084.0,196,11084.0,2016,1,196,3,20,25,92.85,196,1859.0,13645.45,22371.0,4,84.85,196,9864.0,52514.65,96573.0,0.0,0.0,31,53.666666666666664,89,12491.0,12929.666666666666,13154.0,27,45.666666666666664,62,63069.0,75777.66666666667,88704.0,0.0,0.0,0.0,0.0,0,PRT,579,50.0,BMC Racing Team,121,1.0,8081.6,PRT,459,62.0,BMC Racing Team,150,0.0,10744.5,PRT,664,88.0,BMC Racing Team,351,0.0,14300.1,PRT,312,81.0,BMC Racing Team,134,1.0
3176,A.De Marchi,Italy,1.80,30,3,0,0,1,0,1,2016,30,BMC Racing Team,10075,12198.0,195,23282.0,2016,2,194,3,20,25,92.85,196,1859.0,13645.45,22371.0,4,84.85,196,9864.0,52514.65,96573.0,0.0,0.0,31,53.666666666666664,89,12491.0,12929.666666666666,13154.0,27,45.666666666666664,62,63069.0,75777.66666666667,88704.0,0.0,0.0,0.0,0.0,0,PRT,579,50.0,BMC Racing Team,121,1.0,8081.6,PRT,459,62.0,BMC Racing Team,150,0.0,10744.5,PRT,664,88.0,BMC Racing Team,351,0.0,14300.1,PRT,312,81.0,BMC Racing Team,134,1.0
3177,A.De Marchi,Italy,1.80,30,3,0,0,1,0,1,2016,30,BMC Racing Team,10075,21047.0,170,44329.0,2016,3,124,3,20,25,92.85,196,1859.0,13645.45,22371.0,4,84.85,196,9864.0,52514.65,96573.0,0.0,0.0,31,53.666666666666664,89,12491.0,12929.666666666666,13154.0,27,45.666666666666664,62,63069.0,75777.66666666667,88704.0,0.0,0.0,0.0,0.0,0,PRT,579,50.0,BMC Racing Team,121,1.0,8081.6,PRT,459,62.0,BMC Racing Team,150,0.0,10744.5,PRT,664,88.0,BMC Racing Team,351,0.0,14300.1,PRT,312,81.0,BMC Racing Team,134,1.0
